start_date,end_date,country,clicks,impressions,ctr,position
2024-05-01,2024-05-07,mex,0,1,0,36
2024-05-08,2024-05-14,mex,0,2,0,1
2024-05-15,2024-05-21,mex,0,1,0,11
2024-05-22,2024-05-28,mex,0,1,0,96
2024-05-29,2024-06-04,mex,0,1,0,1
2024-06-05,2024-06-11,mex,0,1,0,1
2024-06-12,2024-06-18,mex,0,1,0,1
2024-06-19,2024-06-25,mex,0,2,0,4.5
2024-06-26,2024-07-02,mex,1,2,0.5,2
2024-07-03,2024-07-09,mex,0,1,0,7
2024-07-10,2024-07-16,mex,0,1,0,10
2024-07-17,2024-07-23,mex,0,2,0,9.5
2024-07-24,2024-07-30,mex,0,3,0,26
2024-07-31,2024-08-06,mex,0,1,0,10
2024-08-07,2024-08-13,mex,0,2,0,10.5
2024-08-14,2024-08-20,mex,0,1,0,7
2024-08-21,2024-08-27,mex,0,1,0,5
2024-08-28,2024-09-03,mex,0,1,0,8
2024-09-04,2024-09-10,mex,0,1,0,4
2024-09-11,2024-09-17,mex,0,2,0,7.5
2024-09-18,2024-09-24,mex,0,2,0,11.5
2024-09-25,2024-10-01,mex,0,1,0,7
2024-10-02,2024-10-08,mex,0,3,0,37
2024-10-09,2024-10-15,mex,0,1,0,2
2024-10-16,2024-10-22,mex,0,1,0,12
2024-10-23,2024-10-29,mex,0,3,0,38.333333333333336
2024-10-30,2024-11-05,mex,0,2,0,54
2024-11-06,2024-11-12,mex,0,3,0,24
2024-11-13,2024-11-19,mex,1,5,0.2,7.2
2024-11-20,2024-11-26,mex,0,2,0,75
2024-11-27,2024-12-03,mex,0,2,0,46
2024-12-04,2024-12-10,mex,0,1,0,10
2024-12-11,2024-12-17,mex,1,35,0.02857142857142857,49.628571428571426
2024-12-18,2024-12-24,mex,0,33,0,56.15151515151515
2024-12-25,2024-12-31,mex,0,11,0,37.90909090909091
2025-01-01,2025-01-07,mex,1,7,0.14285714285714285,30.857142857142858
2025-01-08,2025-01-14,mex,1,10,0.1,12.3
2025-01-15,2025-01-21,mex,0,17,0,23.235294117647058
2025-01-22,2025-01-28,mex,1,3,0.3333333333333333,6.333333333333333
